"site_id","longitude","latitude","river_type","river_basin","river_name","modification_state","elevation","n_years_data","temp_interp","temp_interp_sd","pH_interp","pH_interp_sd","EC_interp","EC_interp_sd","alkalinity_interp","alkalinity_interp_sd","current_interp","current_interp_sd","flow_velocity_interp","flow_velocity_interp_sd","temp_obs","pH_obs","EC_obs","alkalinity_obs","current_obs","flow_velocity_obs"
"LTR416",22.7498,54.6567,1,"Nemunas","Liepona","N",47.1810722351074,4,10.0975676858989,0.750190980469568,7.99254339943907,0.125230929105128,653.268976376921,53.705457058439,5.36336634051035,0.541569663962026,51.3753097521406,10.3981222825731,0.383126959615679,0.189840603261427,9.46875,7.835,671.5,5.41875,0.3668125,0.3366875
"LTR417",22.7758,54.6592,3,"Nemunas","Širvinta","N",44.8829536437988,1,10.088355096559,0.746093714073553,7.98639076502303,0.123339191486181,658.896184448532,54.749765644707,5.392643794917,0.55443837582867,50.1086178326826,9.78887501194419,0.378365886438377,0.191210633011245,8.425,7.78,711.5,6.4,1.09,0.25
"LTR418",23.00989055,54.67483448,2,"Nemunas","Šeimena","N",48.6135406494141,5,10.0211944284529,0.674071410883275,7.94411277445152,0.110570479525621,692.616089745253,70.5169863830196,5.48007267631571,0.631166270562588,40.3343704264988,10.1131275303099,0.352036172319302,0.201708984346382,10.565,7.928,794.55,4.785,0.582,0.2415
"LTR42",24.6933,55.6577,1,"Nemunas","Juosta","HM",71.2884292602539,5,9.80244808962119,0.437037161564369,7.88253937544501,0.126004413717851,640.776754292118,43.2908172555788,5.44615532679096,0.298742816761353,4.72561139931039,1.20799983738292,0.326325983637818,0.0762384117382236,9.55833333333333,7.98816666666667,597.783333333333,5.4355,0.795146666666667,0.1739
"LTR426",23.3874,54.5896,1,"Nemunas","Laikštė","N",62.6859130859375,3,10.0201581984111,0.585261515930392,7.95286152500991,0.0762673629966282,627.403637310596,65.9855430316437,4.8441432538786,0.587134206783091,35.8111652717861,11.3734346972367,0.375457637491661,0.215925519176065,9.90833333333333,8.05666666666667,973.083333333333,6.13333333333333,0.133333333333333,0.1975
"LTR428",23.4342135,54.63686406,1,"Nemunas","Sasna","N",56.8563117980957,4,10.0284046449014,0.565984326211637,7.9725165431097,0.0680955247748808,621.723292168969,66.0337221299187,4.75516893194429,0.548585024487549,34.5110992078894,10.991225631803,0.372677663768107,0.211211340849453,10.23125,7.94875,664.5625,4.775,0.215625,0.18375
"LTR43",25.74191121,54.83726454,4,"Nemunas","Neris","N",120.221900939941,15,9.3953784341053,0.548584131926442,7.92904832309085,0.173395788862757,397.972841104283,22.8135170516758,3.31933523378298,0.316828849225432,13.4589428873859,3.42963068759631,0.511166658031051,0.137320490879504,9.53302777777778,8.09277777777778,416.972222222222,3.28722222222222,67.5693333333333,1.17005
"LTR430",22.20112815,56.41568997,3,"Venta","Varduva","N",44.2945861816406,15,10.3250367835812,0.571195912916701,8.15655685481315,0.174604207020345,528.161440195979,49.99693962187,4.5275975231655,0.463121262579275,3.33749335758653,7.85138766070862,0.286042762816216,0.1189763165683,10.4401388888889,8.21170833333333,447.377777777778,3.72802777777778,0.662919444444445,0.315285185185185
"LTR431",23.58637702,56.34202065,1,"Lielupė","Platonis","HM",35.00341796875,15,9.68775393473918,0.898171731482853,8.03140224848143,0.148551566329267,897.323936866477,70.5925166881676,5.85797371910978,0.563538818495428,-3.76941958322107,2.89231691303515,0.189494195839708,0.0901396232660001,9.03305555555556,8.08215277777778,811.152777777778,6.03872222222222,0.640219444444444,0.0969074074074074
"LTR432",22.30939497,56.37206031,1,"Venta","Ašva","N",63.704776763916,15,10.2965636248456,0.591687971560012,8.14983044520538,0.175736121674723,546.41847028883,52.0834102814715,4.58444843876158,0.530865812481894,3.92813584576248,7.08286931490969,0.279836968018561,0.109072454233975,10.2477777777778,8.16705555555555,613.705555555556,5.27905555555556,0.250916666666667,0.235016666666667
"LTR433",22.36519062,55.82515789,3,"Venta","Virvyčia","N",149.809906005859,2,10.3617853390119,0.7018737661402,8.12728249627917,0.162490461344352,477.347952613071,53.2708455709327,4.1815421529862,0.446902556664817,21.5742282190226,5.74818760930086,0.310820718209429,0.0658930506229935,9.95416666666667,7.97416666666667,369.083333333333,2.97458333333333,0.82925,0.309125
"LTR438",24.0120318,56.17942393,1,"Lielupė","Beržtalis","N",49.897403717041,4,9.91447686731055,0.560291819848077,7.93259976195003,0.131897440263162,877.241751191061,80.6777155565646,5.87023423504894,0.342305027749363,-1.90248722598166,2.30015993572089,0.214048535358612,0.0668324511554665,9.175,7.898125,979.6875,6.10625,0.200638888888889,0.192277777777778
"LTR439",23.73972291,56.3226794,2,"Lielupė","Virčiuvis","N",38.8294525146484,3,9.72392640565709,0.833801817642104,8.00810929081951,0.137397254274975,906.089357159618,70.3160460381318,5.90024175480521,0.491654668932431,-3.908358337468,2.68802500643657,0.189546478278353,0.0878705882903808,10.7618055555556,8.06430555555555,961.583333333333,5.075,0.387625,0.29025
"LTR448",23.8265,56.0526,1,"Lielupė","Pala","N",53.1288528442383,2,9.75938277003277,0.748200273654096,7.99076685606878,0.12272584883595,866.021510659774,65.530134646166,5.72692186494123,0.385671417008287,1.1893392486763,2.24180124508204,0.217821542247698,0.0621481116893474,9.8,7.82875,601.75,4.725,0.207666666666667,0.191041666666667
"LTR449",22.7753,56.1543,5,"Venta","Venta","N",72.0370101928711,2,10.0865568064563,0.69656296818041,8.08725557981869,0.168291130064057,647.559478600305,67.2202623204181,4.9776213206585,0.676109202206079,6.05194359141014,5.27431585174961,0.244259094085872,0.074982237598117,10.8625,8.13125,623.875,4.6375,7.5625,0.3
"LTR450",22.97273046,56.05035433,2,"Venta","Ringuva","N",95.4136123657227,14,9.95134212853318,0.72329606488085,8.07904142000607,0.161296953156486,686.287988476602,65.7255741950334,5.11839784610069,0.646675911229463,6.74932207590061,5.12061161400506,0.237729448962275,0.0686407531743371,9.4875,8.04886904761905,835.02380952381,6.21107142857143,0.293988095238095,0.195238095238095
"LTR451",22.86234366,55.82956876,2,"Venta","Venta","N",97.0007095336914,2,10.0827796457683,0.688401377640104,8.11977456198232,0.134026830024138,607.001586842526,62.2023693850059,4.77287953188935,0.607887181460203,14.0177710262789,5.60184126929952,0.269418588196171,0.0692860580640443,11.4,8.05,511.375,4.33625,7.51,0.3075
"LTR452",23.9405212,55.95216107,3,"Lielupė","Daugyvenė","N",58.2297019958496,3,9.86140208189705,0.60700365720322,7.95335741492037,0.12339488546979,842.121663941491,70.1034506154403,5.71911707201589,0.333053683262265,2.65357455086758,2.17810689462623,0.232299525968383,0.0613622531570993,10.9666666666667,7.92833333333333,728.166666666667,5.5,1.03341666666667,NA
"LTR458",23.3479,55.6905,1,"Nemunas","Šušvė","HM",121.301856994629,1,9.8098508348706,0.835166698264714,8.13425647879225,0.118835717528545,721.642576334266,67.3009685942174,5.15561977095001,0.611683093028416,11.4179517799203,6.00113907371573,0.269932114882714,0.0889379046314593,8.5,8.145,749.5,5.625,0.337,NA
"LTR459",23.5914,55.6274,2,"Nemunas","Šušvė","N",107.216262817383,2,9.83802156149358,0.82549543404646,8.1136848330907,0.112814549243183,760.336550665366,66.0114587523959,5.32687717230614,0.561464214158517,10.9605436499028,5.38415141813866,0.266014521431134,0.104137904203608,10.0125,7.97,710.25,5.13875,0.82325,NA
"LTR460",23.88566543,55.9521983,3,"Lielupė","Ežerėlė","N",60.5734100341797,2,9.81809148810838,0.665860709303549,7.97300707962848,0.121062540593251,844.554553715989,66.7301718277171,5.69088505506117,0.352875099293944,2.87822928248885,2.36641751798725,0.229650247237053,0.0626756741713952,11.15,7.695,756.125,5.57625,0.182458333333333,0.127
"LTR462",24.00462753,56.25674367,1,"Lielupė","Beržtalis","N",41.9253616333008,4,9.91274892739862,0.574106209453037,7.9384761818645,0.135207264346762,886.64718745146,80.5916803614171,5.90647033150952,0.365727158448456,-3.3874489535978,2.72662405385761,0.204314363234787,0.0770389035505576,9.95625,7.949375,949.75,6.98125,0.362972222222222,0.190111111111111
"LTR463",22.11451492,56.4284015,1,"Venta","Lūšis","N",62.1863975524902,3,10.3437690341763,0.562176137282866,8.15525207840859,0.173429770544324,513.041540812059,47.9973482620763,4.48259582267737,0.40295560553067,3.48338210043799,8.47355006509583,0.290204884002385,0.122205901103573,10.4638888888889,8.28472222222222,414.909722222222,3.9625,0.353,0.238166666666667
"LTR464",23.3726,56.1615,2,"Lielupė","Mūša","N",81.1511383056641,2,9.69085732520013,0.896213129250584,8.05831919317082,0.15823704670057,832.944622315204,71.6274876991082,5.56054299794351,0.596920349631009,1.10891056232214,3.60771771430375,0.213332861242694,0.0697534519254312,10.2,8.0625,757.5,5.075,0.376,0.232375
"LTR466",23.7644,55.7527,1,"Lielupė","Niauduva","N",89.4694976806641,2,9.80892511553854,0.749313823611871,8.03557091203525,0.118316908259909,806.387410950218,63.9457058064682,5.52584867771901,0.443594469371598,7.36803922475625,3.88558358258995,0.249390110277404,0.0852455906982207,9.1625,7.8775,874.5,5.8,0.301375,0.333208333333333
"LTR467",23.45272158,55.6723726,2,"Nemunas","Šušvė","HM",113.076721191406,2,9.798022699329,0.859031841908421,8.12556344230897,0.120104835077922,742.345755281032,66.9387670955451,5.23640154790629,0.591377407764233,10.9324747055656,5.76672691035076,0.266827073446256,0.0933447877137797,11.4625,7.9825,579.25,4.625,1.09,0.266
"LTR468",22.66574356,55.78709892,1,"Venta","Venta","N",110.914413452148,2,10.2436322794555,0.694995148886368,8.12789532677097,0.137953692442492,546.74138694101,59.0932265501768,4.5057881372517,0.568730749396691,18.3786930320214,5.45521474457553,0.28825782928441,0.0719251334439083,11.875,8.07,440,3.6625,0.21275,0.22925
"LTR469",22.37360865,55.74679291,1,"Venta","Varnelė","HM",157.005355834961,2,10.3886855282255,0.724579807930856,8.12983004458063,0.156188791503176,474.540625564037,52.0263816349998,4.17216434738837,0.4337289486204,24.5585133127293,5.58095949537571,0.319411994204659,0.0678981371500906,11.4875,8.04625,294.5,2.55,0.38125,0.252041666666667
"LTR472",23.80489504,56.33053943,1,"Lielupė","Šešėvėlė","N",38.9683647155762,2,9.76333545984697,0.780041640516712,7.99368091039398,0.135422988510732,905.564471568042,71.0277177749818,5.91881135680299,0.463478925845933,-4.28737577016034,2.75276354572598,0.188821804830869,0.0895694470316633,10.6383333333333,8.02072916666667,953.447916666667,6.935,0.0665,0.1235
"LTR475",22.7277,56.2445,3,"Venta","Dabikinė","HM",70.4226608276367,1,10.1098852557972,0.689105237383822,8.0908830542411,0.172230245748567,651.358761849595,72.3511436165024,4.99818624778738,0.695647282631568,4.05220960433446,5.41196093661631,0.242599099230847,0.0832505478308072,11.55,8.245,822,5.875,0.359,0.282
"LTR480",22.38537901,56.34149664,1,"Venta","Ašva","N",69.2677688598633,2,10.2709154258648,0.610196100398287,8.1408678855544,0.175734802140589,561.537646311476,54.5416289680986,4.63893960250463,0.573751604690665,4.25038277294643,6.65636368359748,0.273914065057156,0.10176500808064,10.9,8.4275,674,6.2,0.34875,0.297958333333333
"LTR484",22.11243174,56.32265465,1,"Venta","Kvistė","N",64.7163619995117,1,10.346847768632,0.574194602285489,8.15240604655506,0.176625316118072,492.820188521725,48.1217324805297,4.36807424846939,0.375618841962971,6.9008697045491,7.99434872220493,0.29595191693821,0.104492912815505,10.6,8.1525,482.25,5.125,0.395666666666667,0.266
"LTR486",22.0849577,56.2441104,3,"Venta","Varduva","HM",92.4523086547852,2,10.3543719465699,0.589619207155749,8.14700971740264,0.178805982629112,474.371596155118,47.5584925078222,4.27142493418989,0.343165066494591,9.68485498627806,7.87448796706091,0.300853003815395,0.0930099292786038,10.1625,8.02625,376.5,3.58375,0.60275,0.30375
"LTR490",22.90471809,56.02095881,4,"Venta","Venta","N",96.8199005126953,4,10.0078534135216,0.705872273350594,8.08658789114374,0.158268908348885,658.08028482093,63.8045665538987,5.01118428288826,0.641967612203838,8.21920408726283,5.28411848610527,0.245106169712319,0.0679606234458567,11.575,8.07625,603.0625,4.666875,5.161875,NA
"LTR491",22.79886884,55.99390624,1,"Venta","Upyna","N",107.869995117188,2,10.0929797382887,0.693891642949305,8.09760553456652,0.155763053768497,619.211991321088,61.3167571360785,4.84788216308185,0.631925459387615,10.1842970775608,5.40857172928308,0.255972904133613,0.0672849413985948,8.95,8.0175,577.25,5.225,0.280875,0.232375
"LTR495",22.8179,55.7812,1,"Venta","Gansė","N",101.874282836914,2,10.1324761729021,0.684034141625905,8.12849306851014,0.128395255973733,588.047252760826,60.9331536620449,4.6870943967042,0.598534093747713,16.1229692154162,5.589398351845,0.277696169333305,0.0728196436669994,10.2875,8.1025,543,4.085,0.328333333333333,0.275166666666667
"LTR498",23.36420316,55.99665008,1,"Lielupė","Kulpė","HM",98.7467193603516,4,9.69463989906995,0.898457757717516,8.07570417074732,0.151504663013115,799.081278230759,73.9167679104618,5.40200777585014,0.581127482421639,4.69781827892629,4.26685327337019,0.231855459292151,0.0612651952866005,8.90416666666667,7.858125,1063.70833333333,5.49635416666667,0.457,0.32
"LTR499",23.7478,55.9493,1,"Lielupė","Vėzgė","N",74.1493301391602,1,9.72238052599072,0.817332499819512,8.01775188683662,0.124670443168257,845.813507643381,63.2522008673267,5.61512881844954,0.425036127882259,3.5449686393741,2.91068205079038,0.227844810185978,0.0644859586332415,12.05,8.0175,878,5.79,0.12575,0.14625
"LTR50",23.93991938,54.95854913,5,"Nemunas","Neris","N",22.7651424407959,15,9.96074663405319,0.576743787868768,8.20931501037952,0.0720130189203503,642.999574728547,61.4359054486915,4.64457248384813,0.577198106566497,25.8542989497678,7.13903072907535,0.411277755351882,0.172283301680296,10.0632738095238,8.37954761904762,492.021031746032,3.87661111111111,173.247916666667,0.774047619047619
"LTR500",23.92630483,56.02422301,3,"Lielupė","Kruoja","N",50.4577407836914,4,9.84179462367277,0.633133148648664,7.95791494016654,0.122803524436394,856.123057943272,69.5688190278482,5.74994275907678,0.340229746162503,1.34111066236031,2.02530481465279,0.223926893642751,0.0600648697525502,10.26875,8.131875,932.0625,5.3125,0.505583333333333,0.239916666666667
"LTR501",23.9627,55.8909,1,"Lielupė","Ramytė","HM",62.1413459777832,1,9.88701619830945,0.576153868260095,7.94731052979563,0.126269236187888,830.19204825365,71.8731171476115,5.70760203377993,0.329450495503737,3.72841210718417,2.34551602535527,0.240300289131529,0.0648940068858181,12.1,7.4625,1170.25,7.02,0.016,0.058
"LTR503",23.66652854,56.09113695,2,"Lielupė","Mūša","N",68.2352066040039,3,9.66645554340026,0.887607507345126,8.03196327114417,0.13327030138039,872.791219550272,66.8653676794433,5.68557198829998,0.474954156102699,1.10513625809515,2.67956536520232,0.214295036178909,0.0642079242584198,11.0166666666667,8.2,928.25,5.31666666666667,5.3675,NA
"LTR505",24.28698617,54.57847745,3,"Nemunas","Alšia","N",74.7954025268555,4,9.53476699556049,0.548887794865939,8.09979593502109,0.085372212789084,497.76825577607,31.5383077308324,3.82697050443347,0.296793609733497,28.8220131672468,8.08423203113175,0.466966431847047,0.203090492088771,9.11875,8.0875,558.625,3.85625,0.7174375,0.34025
"LTR512",24.3335,54.0226,1,"Nemunas","Grūda","N",113.987411499023,1,8.98244548855978,0.549957555583164,8.03055225601719,0.0864917844560272,381.568060214316,12.9998795030127,2.9973284071364,0.292514106369475,39.8550571396365,10.66045386245,0.572493495870351,0.257585359302005,8.025,7.675,286,2.75,1.40825,0.46475
"LTR520",24.7737,54.1179,1,"Nemunas","Nočia","N",146.897171020508,1,9.05261580321966,0.629717322443903,7.93830147336923,0.0921453405278981,400.400948920478,21.7604742242129,3.11119320860459,0.261365353195559,31.3047524591239,11.2326053677507,0.530664350050712,0.254884189020294,6,7.75,498.25,3.225,0.273,0.2695
"LTR521",24.447205,54.36679742,3,"Nemunas","Varėnė","N",126.30256652832,4,9.27306034671657,0.532398649536129,8.04061672188385,0.0913889636261455,440.206551328918,13.8858890987261,3.44587359511948,0.240269347827658,30.1697364043322,9.44194128549961,0.506577339693087,0.217121103932332,8.3625,7.6875,456.875,4.08125,1.243875,0.461875
"LTR525",24.7794,55.369,1,"Nemunas","Mūšia","HM",64.2247848510742,4,9.80142465878266,0.476756718331097,7.99348928791258,0.0724413339613654,585.884347730583,31.6208141861693,5.05329779276,0.280753826117922,9.33299574879564,1.98562637036758,0.41659330747165,0.104122296218331,10.2375,7.92625,661.1875,5.525,0.841395833333333,0.419625
"LTR526",24.50646754,55.28512699,1,"Nemunas","Armona","N",75.6185760498047,2,9.84514300615791,0.505321203406677,8.0428200405778,0.0631461854596967,635.780678780925,44.0784647681876,5.11896775497772,0.463643564731213,12.6094058302197,3.26193190676165,0.384406765573257,0.125463195612868,10.4,7.97375,558.875,4.5,0.13475,0.210416666666667
"LTR547",24.65568966,54.66513986,3,"Nemunas","Strėva","N",110.412040710449,5,9.73195767247855,0.633986712789635,8.04233217728841,0.117286698308269,480.836153699334,20.4535184046426,3.89288581375626,0.273574834360279,22.2953815836123,7.22632325015997,0.48410992689518,0.180456490264255,11.795,7.895,421.15,3.56,2.732,0.612625
"LTR548",25.32191547,54.67802343,3,"Nemunas","Vilnia","N",137.339584350586,5,9.78528507673857,0.82987823080252,7.93638306783848,0.148888600300897,428.03762700474,19.7364502465438,3.56826398051936,0.298442039157687,18.0264642164729,5.22772180366846,0.541866446153985,0.168252570205231,10.395,8.118,427,3.745,4.6865,0.719025
"LTR551",25.7467,55.0145,1,"Nemunas","Arina","N",138.756484985352,3,9.41524188192464,0.513057929694883,7.96261611691106,0.144093549815417,397.202421917658,19.6988297162776,3.42684722309471,0.318759410095323,10.3346868620762,2.83268976816543,0.47856735814389,0.11543740563877,10.9166666666667,7.935,384.333333333333,2.96666666666667,0.586194444444444,0.328666666666667
"LTR556",24.949601,54.17921737,1,"Nemunas","Verseka","N",137.120986938477,5,9.20780534836062,0.574511744874288,7.8994442465565,0.0988730387499388,410.227133892384,24.7822606916525,3.18279069825502,0.23366763269895,28.3938133204013,10.7027923491849,0.525488010208392,0.246546244911601,10.205,7.6875,508.8,3.775,1.15588333333333,0.349641666666667
"LTR56",25.0090329226877,55.0285676446867,3,"Nemunas","Širvinta","N",112.16658782959,3,9.99190867002625,0.791032813324598,8.02250964760526,0.126915419128328,495.308509446616,17.1300429956966,4.34693347627805,0.358262729139734,13.844563794025,3.5924168862795,0.475370675714268,0.130490239463048,11.2777777777778,8.01916666666667,492.972222222222,4.63611111111111,3.075,0.269
"LTR560",24.98574187,54.49238771,1,"Nemunas","Lukna","HM",131.296249389648,4,9.66644751978729,0.67535879924139,7.94880223592908,0.117251486335414,436.491834959833,13.8425618723751,3.52554711682054,0.1739303438344,22.4608488887215,8.14783437584141,0.526676735921405,0.190114255899811,10.91875,7.813125,435.9375,3.375,1.51275,0.497125
"LTR566",24.28345478,54.80792378,2,"Nemunas","Strėva","HM",53.8119201660156,3,9.74780270634028,0.563826899336245,8.14615419409273,0.0871467832126435,550.047044534165,52.5050622850732,4.23209385694758,0.445706477779941,24.6519177745868,6.6553049522203,0.430345646258217,0.188358381895517,10.7333333333333,8.34916666666667,457.333333333333,3.85833333333333,5.071625,0.232
"LTR569",23.3482,55.4426,1,"Nemunas","Luknė","HM",102.283699035645,3,9.96480278938018,0.711170758579456,8.18433171791499,0.0829046179586943,685.231181913454,68.7653294055482,5.0585852796219,0.678156738450309,16.9444674911612,7.40154339365846,0.300195314458828,0.130674695862449,9.63333333333333,8.1075,625.416666666667,4.59166666666667,0.152777777777778,0.182111111111111
"LTR57",24.91123646,55.06907125,3,"Nemunas","Širvinta","N",107.334991455078,4,9.96151138319994,0.728398981943862,8.03294152304951,0.116937949386107,518.39093064077,21.1239986269867,4.49223594459077,0.356664635754467,13.7155115644876,3.56087489242831,0.468532134743042,0.12380570864564,11.55,7.7975,511.875,4.43125,2.995625,0.52
"LTR570",23.8937,55.3222,1,"Nemunas","Jaugila","N",46.9384803771973,4,10.0540377010144,0.675796437143781,8.16583593107646,0.0727401743869855,744.226380892699,75.296169973064,5.24878099240664,0.660963503779001,16.4321166838677,4.94396893374539,0.32922327945388,0.154471840617914,10.175,8.10125,842.5625,5.8125,0.195777777777778,0.114111111111111
"LTR576",24.00878401,55.1732883,1,"Nemunas","Mėkla","HM",48.0437545776367,4,10.0058862879854,0.635282747824901,8.19359820171955,0.0790210417831143,705.862431975705,75.2282360400983,5.04156972991721,0.674923861558231,19.526884880992,5.20566758276797,0.370429586709845,0.16617733317825,10.36875,8.1,894.375,5.5125,0.1466875,0.129875
"LTR577",23.66293303,54.83312082,1,"Nemunas","Bartupė","N",72.7052917480469,2,10.0353762637016,0.54124883917593,8.12366793525026,0.0471028835972763,612.191598940838,55.4469558934114,4.52845610586759,0.506374690294556,30.1241959259213,8.93253783945518,0.399285372018431,0.179559071638662,9.475,8,663.25,6.0375,0.33825,0.19175
"LTR581",23.5887,55.337,1,"Nemunas","Gynėvė","N",82.6054611206055,3,10.0539242090955,0.718982665062279,8.1980467918289,0.079942227901697,707.913207797092,73.6825306122594,5.09922737550456,0.707210919068775,17.797051651003,6.67168071206364,0.303604988325244,0.157209974762161,9.08333333333333,8.26416666666667,708.833333333333,5.35,0.0540555555555556,0.159111111111111
"LTR582",23.5339,55.2148,3,"Nemunas","Gynėvė","N",46.6187400817871,3,10.0953711979137,0.671639873878184,8.20445855220621,0.072570802896975,676.805663355045,73.4370451878025,4.95012344240841,0.724104243989313,21.2782177003327,7.41649038461552,0.3215020140321,0.168682252911732,12.95,8.36666666666667,511.666666666667,4.38333333333333,0.25955,0.366444444444444
"LTR584",22.9051,55.2667,1,"Nemunas","Bebirva","N",49.5441665649414,2,10.171710694721,0.574159712972303,8.14863061437431,0.0599837942146511,638.267661707087,55.0562834399962,4.93381165628586,0.541001594953863,29.8875340190497,6.41826969131438,0.315677278795309,0.142643815191141,9.3125,8.2375,678.75,6.175,0.394875,0.150625
"LTR586",22.6066,55.2646,2,"Nemunas","Šaltuona","N",25.3608531951904,4,10.4043833415643,0.707238268869467,8.16314154527793,0.0952881026727784,560.420718190945,52.392165131247,4.54948458285467,0.528082939878877,40.1645576231974,9.60861907646604,0.358594344760223,0.11232882016998,10.8625,8.33,713.25,5.26875,0.457666666666667,0.129166666666667
"LTR587",24.1649,54.7496,1,"Nemunas","Lapainia","N",50.3724746704102,3,9.72592601605862,0.552384811585918,8.14931460484227,0.0750079694015556,553.820042104171,47.912764964112,4.17681541798471,0.400438295110181,27.5120611856019,7.60338436074985,0.43108870446897,0.195982127882351,9.075,8.245,620.583333333333,4.15833333333333,0.469277777777778,0.273555555555556
"LTR588",24.56235016,55.11147966,3,"Nemunas","Širvinta","N",47.347240447998,2,9.85289556252015,0.564148150642869,8.09088685146247,0.0846073655345483,587.746771092799,37.2331298639608,4.74292765232448,0.502061378797302,15.5119373740297,4.07173985777696,0.422263713954085,0.139761007249519,10.9,8.165,497.375,4.8875,5.23625,0.5125
"LTR589",22.69244958,55.1736366,3,"Nemunas","Mituva","N",26.1956787109375,2,10.3360939573267,0.649142609240586,8.14425675779186,0.0813782537565286,601.275729823078,53.8572973229043,4.75201675239152,0.482468369059695,40.6132833474788,9.36709714600943,0.354672928308445,0.12481442475205,10.8375,8.1625,580.75,4.9,1.63875,0.2975
"LTR591",23.6629,55.4827,3,"Nemunas","Šušvė","N",94.0783157348633,5,9.97233548863062,0.748742548858341,8.14788167406399,0.0888245810234002,745.939790616005,69.9289640698091,5.28160945316864,0.614576935545305,13.7862934620702,5.69189384035947,0.283545840046253,0.132128661128751,11.55,8.256,656.9,4.885,1.85523333333333,2.65333333333333
"LTR592",23.739,55.3072,1,"Nemunas","Smilgaitis","N",66.156867980957,4,10.0782997363978,0.710024010284485,8.19854225207956,0.0770616349295406,726.813451191043,74.7447469496691,5.14519101668596,0.711877692494647,17.8182677859184,5.76238519198217,0.324115914292838,0.155023415240171,10.4375,8.195625,859.5,5.88125,0.0987916666666667,0.212125
"LTR596",23.08941135,55.38491618,1,"Nemunas","Šlyna","N",79.7026062011719,5,10.0439489714537,0.610366594552956,8.17676027119939,0.0624091968829555,649.728854170862,60.7299329369203,4.94643279080054,0.653811478250573,22.0147906060429,7.34557138417141,0.308678626370114,0.133820815476033,10.07,8.1165,705.4,5.425,0.174,0.320083333333333
"LTR603",23.35589625,55.07253237,1,"Nemunas","Armena","N",26.0602130889893,4,10.0916494163941,0.579737852437656,8.13196922960078,0.0537704914818119,653.001491609993,69.7282121544411,4.92930378332213,0.577941439319297,25.6872224080375,9.14872720684208,0.325425312730689,0.176702532376786,10.275,8.17,620.125,5.1375,0.783708333333333,0.517645833333333
"LTR609",23.9521291,55.12612231,1,"Nemunas","Urka","N",51.2480125427246,4,10.0194846902983,0.636371949671069,8.21344676211886,0.0811366336382351,695.71557739021,74.2657451730844,4.9485922642068,0.681869359151039,21.3320403371797,5.69725472516348,0.383321025179428,0.170701912460468,8.9875,7.98875,807.6875,5.1125,0.0669333333333333,0.150125
"LTR610",24.4054,55.1422,1,"Nemunas","Lokys","N",75.2274856567383,3,9.86305563738881,0.55281868522075,8.11812221650927,0.0765269410704892,625.370862087581,49.8063330614217,4.87986021158159,0.566492822914487,16.3615237352492,4.24931991229405,0.394745635161736,0.1506995053517,10.2666666666667,8.1925,613.166666666667,4.25833333333333,0.425888888888889,0.258111111111111
"LTR611",24.4282,54.9015,1,"Nemunas","Lomena","N",70.9043121337891,3,9.80823719946676,0.574481072950206,8.13086902936477,0.098543422172599,554.751718549414,46.3076477695498,4.36729313580536,0.487370727830581,20.8898990660341,5.61312561669295,0.430819833920113,0.173357084226896,10.5916666666667,7.96666666666667,746.416666666667,4.74166666666667,0.518875,0.19
"LTR612",21.90608247,55.08389883,4,"Nemunas","Nemunas","HM",1.80328607559204,15,10.4714718741022,0.732735488045177,8.13843577279852,0.183815004635444,482.654919835704,51.0713130355889,4.22582747000592,0.322117611649065,72.3535070122725,32.3024440924137,0.451325267629167,0.113087693080448,10.7172222222222,8.31933333333333,458.15,3.90988888888889,494.365277777778,0.683988095238095
"LTR62",25.99126045,55.25265861,2,"Nemunas","Žeimena","N",140.902099609375,15,9.3978394632688,0.510986589796954,7.97520550722667,0.0958026912101456,397.385216347525,21.7526135745284,3.55664974697074,0.251552594688175,3.97637433140125,2.1842630032169,0.404157201006612,0.108486062151011,10.0877777777778,7.9845,351.15,3.08922222222222,6.14622222222222,0.424125
"LTR623",21.24906118,55.76396787,1,"Nemunas","Baukštė","N",21.8944416046143,2,10.6579713924265,0.758376628188465,7.96956711053878,0.18533067569838,569.645512346524,67.130376263768,4.14146929444091,0.43121011589268,39.434451243979,8.06509691296625,0.334238392770633,0.0596937287466571,10,7.8,575,4.95,0.709125,0.50375
"LTR625",21.64241196,56.25698011,3,"Venta","Luoba","N",33.0811386108398,5,10.4512115766448,0.613546216529808,8.08994181604528,0.165237759214402,462.538962896521,32.9668826875221,4.32733929111961,0.307400372790482,12.7167662759319,10.7240465822643,0.314847804567604,0.0995830052180914,10.3,8.228,494.35,4.605,1.57885,0.4715
"LTR627",21.4549022405353,55.266075240816,1,"Nemunas","Leitė","N",-1.3625248670578,3,10.6218731528831,0.707905554899543,8.10615402892814,0.193209975980808,469.237150369872,61.3066562234119,3.95260154905674,0.334716066850351,71.0352670018779,28.0099473695599,0.399375215862318,0.0816734191023921,12.3333333333333,7.60583333333333,613.083333333333,3.90833333333333,2.12944444444444,0.180277777777778
"LTR637",22.4549,55.5438,1,"Nemunas","Akmena","N",132.163009643555,2,10.4419779334204,0.781409834705871,8.14679334750691,0.133131360380525,491.517546993279,50.1539815757517,4.26714073219584,0.456001711156602,31.7871243903301,6.11031102749217,0.340980109283133,0.0787678930558187,9.75,8.1875,448.625,3.55,2.22125,0.2825
